added,title,rate,year,imdb_url
"Sun Aug 28 00:00:00 2016","Daft Punk's Electroma","2","2006","http://www.imdb.com/title/tt0800022/"
"Sun Aug 28 00:00:00 2016","The Machine","5","2013","http://www.imdb.com/title/tt2317225/"
"Sat Aug 27 00:00:00 2016","Forrest Gump","9","1994","http://www.imdb.com/title/tt0109830/"
"Sat Aug 27 00:00:00 2016","Transcendence","3","2014","http://www.imdb.com/title/tt2209764/"
"Thu Aug 25 00:00:00 2016","Kon-Tiki","8","2012","http://www.imdb.com/title/tt1613750/"
"Mon Aug 22 00:00:00 2016","S1m0ne","6","2002","http://www.imdb.com/title/tt0258153/"
"Sun Aug 21 00:00:00 2016","Spring","5","2014","http://www.imdb.com/title/tt3395184/"
"Sun Aug 21 00:00:00 2016","Stuck in Love","3","2012","http://www.imdb.com/title/tt2205697/"
"Sun Aug 21 00:00:00 2016","What If","6","2013","http://www.imdb.com/title/tt1486834/"
"Sat Aug 20 00:00:00 2016","Interstella 5555: The 5tory of the 5ecret 5tar 5ystem","5","2003","http://www.imdb.com/title/tt0368667/"
"Sat Aug 20 00:00:00 2016","Stalker","4","1979","http://www.imdb.com/title/tt0079944/"
"Sat Aug 20 00:00:00 2016","No Verbal Response","3","2003","http://www.imdb.com/title/tt0387448/"
"Mon Aug 15 00:00:00 2016","How I Live Now","5","2013","http://www.imdb.com/title/tt1894476/"
"Sun Aug 14 00:00:00 2016","Faults","4","2014","http://www.imdb.com/title/tt3021360/"
"Sun Aug 14 00:00:00 2016","Survivor","2","2015","http://www.imdb.com/title/tt3247714/"
"Sun Aug 14 00:00:00 2016","Devil","3","2010","http://www.imdb.com/title/tt1314655/"
"Sun Aug 14 00:00:00 2016","The Signal","4","2014","http://www.imdb.com/title/tt2910814/"
"Sat Aug 13 00:00:00 2016","The Experiment","5","2010","http://www.imdb.com/title/tt0997152/"
"Sat Aug 13 00:00:00 2016","Beyond the Black Rainbow","2","2010","http://www.imdb.com/title/tt1534085/"
"Sat Aug 13 00:00:00 2016","Hercules","7","1997","http://www.imdb.com/title/tt0119282/"
"Thu Aug 11 00:00:00 2016","Contraband","6","2012","http://www.imdb.com/title/tt1524137/"
"Thu Aug 11 00:00:00 2016","The Danish Girl","3","2015","http://www.imdb.com/title/tt0810819/"
"Thu Jul 28 00:00:00 2016","Taken 2","5","2012","http://www.imdb.com/title/tt1397280/"
"Mon Jul 25 00:00:00 2016","Clinton Cash","9","2016","http://www.imdb.com/title/tt5673884/"
"Sun Jul 17 00:00:00 2016","Jodorowsky's Dune","5","2013","http://www.imdb.com/title/tt1935156/"
"Sat Jul 16 00:00:00 2016","La Jetée","4","1962","http://www.imdb.com/title/tt0056119/"
"Sat Jul 16 00:00:00 2016","Hercules","7","2014","http://www.imdb.com/title/tt1267297/"
"Sat Jul 16 00:00:00 2016","Short Term 12","9","2013","http://www.imdb.com/title/tt2370248/"
"Fri Jul 15 00:00:00 2016","Whisper of the Heart","8","1995","http://www.imdb.com/title/tt0113824/"
"Fri Jul 15 00:00:00 2016","Adore","1","2013","http://www.imdb.com/title/tt2103267/"
"Thu Jul 14 00:00:00 2016","There Will Be Blood","8","2007","http://www.imdb.com/title/tt0469494/"
"Tue Jul 12 00:00:00 2016","Session 9","3","2001","http://www.imdb.com/title/tt0261983/"
"Sun Jul 10 00:00:00 2016","Ted","3","2012","http://www.imdb.com/title/tt1637725/"
"Sun Jul 10 00:00:00 2016","Man on Fire","4","2004","http://www.imdb.com/title/tt0328107/"
"Sat Jul  9 00:00:00 2016","Colombiana","5","2011","http://www.imdb.com/title/tt1657507/"
"Fri Jul  8 00:00:00 2016","Mulholland Dr.","2","2001","http://www.imdb.com/title/tt0166924/"
"Fri Jul  8 00:00:00 2016","Child 44","8","2015","http://www.imdb.com/title/tt1014763/"
"Tue Jul  5 00:00:00 2016","Brazil","3","1985","http://www.imdb.com/title/tt0088846/"
"Fri Jul  1 00:00:00 2016","The Man from Earth","6","2007","http://www.imdb.com/title/tt0756683/"
"Tue Jun 28 00:00:00 2016","Mediastan","5","2013","http://www.imdb.com/title/tt3169780/"
"Tue Jun 28 00:00:00 2016","Cloverfield","6","2008","http://www.imdb.com/title/tt1060277/"
"Tue Jun 28 00:00:00 2016","The Host","3","2006","http://www.imdb.com/title/tt0468492/"
"Mon Jun 27 00:00:00 2016","Metropolis","3","2001","http://www.imdb.com/title/tt0293416/"
"Sun Jun 26 00:00:00 2016","Enter the Void","3","2009","http://www.imdb.com/title/tt1191111/"
"Fri Jun 24 00:00:00 2016","Brooklyn","10","2015","http://www.imdb.com/title/tt2381111/"
"Wed Jun 22 00:00:00 2016","Captain America: The Winter Soldier","7","2014","http://www.imdb.com/title/tt1843866/"
"Sun Jun 19 00:00:00 2016","Thor: The Dark World","6","2013","http://www.imdb.com/title/tt1981115/"
"Thu May 26 00:00:00 2016","Iron Man 3","7","2013","http://www.imdb.com/title/tt1300854/"
"Sun May 22 00:00:00 2016","The Avengers","9","2012","http://www.imdb.com/title/tt0848228/"
"Sun May 22 00:00:00 2016","Elizabeth: The Golden Age","3","2007","http://www.imdb.com/title/tt0414055/"
"Sat May 21 00:00:00 2016","Captain America: The First Avenger","8","2011","http://www.imdb.com/title/tt0458339/"
"Thu May 19 00:00:00 2016","Super","4","2010","http://www.imdb.com/title/tt1512235/"
"Tue May 17 00:00:00 2016","Thor","8","2011","http://www.imdb.com/title/tt0800369/"
"Sun May 15 00:00:00 2016","Iron Man 2","6","2010","http://www.imdb.com/title/tt1228705/"
"Fri May 13 00:00:00 2016","Iron Man","9","2008","http://www.imdb.com/title/tt0371746/"
"Fri May 13 00:00:00 2016","The Incredible Hulk","7","2008","http://www.imdb.com/title/tt0800080/"
"Mon May  9 00:00:00 2016","The Conjuring","5","2013","http://www.imdb.com/title/tt1457767/"
"Fri Apr 29 00:00:00 2016","Ginger & Rosa","4","2012","http://www.imdb.com/title/tt2115295/"
"Thu Apr 21 00:00:00 2016","Killers","3","2014","http://www.imdb.com/title/tt2409300/"
"Mon Apr 18 00:00:00 2016","Donnie Darko","8","2001","http://www.imdb.com/title/tt0246578/"
"Tue Apr  5 00:00:00 2016","Crimson Peak","5","2015","http://www.imdb.com/title/tt2554274/"
"Sun Apr  3 00:00:00 2016","Juno","4","2007","http://www.imdb.com/title/tt0467406/"
"Sun Apr  3 00:00:00 2016","The Devil's Advocate","5","1997","http://www.imdb.com/title/tt0118971/"
"Sat Apr  2 00:00:00 2016","Gangs of New York","5","2002","http://www.imdb.com/title/tt0217505/"
"Thu Mar 10 00:00:00 2016","Under the Skin","4","2013","http://www.imdb.com/title/tt1441395/"
"Thu Feb 25 00:00:00 2016","Saving Private Ryan","9","1998","http://www.imdb.com/title/tt0120815/"
"Tue Feb 23 00:00:00 2016","The Visitant","7","2014","http://www.imdb.com/title/tt3246980/"
"Tue Feb 23 00:00:00 2016","Ex Machina","9","2015","http://www.imdb.com/title/tt0470752/"
"Sat Feb 20 00:00:00 2016","The Raid 2","6","2014","http://www.imdb.com/title/tt2265171/"
"Mon Feb 15 00:00:00 2016","The Revenant","8","2015","http://www.imdb.com/title/tt1663202/"
"Fri Feb 12 00:00:00 2016","The Dudesons","7","2006","http://www.imdb.com/title/tt1409056/"
"Thu Feb 11 00:00:00 2016","Sin City","4","2005","http://www.imdb.com/title/tt0401792/"
"Tue Feb  2 00:00:00 2016","The Descent","5","2005","http://www.imdb.com/title/tt0435625/"
"Sun Jan 31 00:00:00 2016","Automata","4","2014","http://www.imdb.com/title/tt1971325/"
"Fri Jan 29 00:00:00 2016","Sicario","8","2015","http://www.imdb.com/title/tt3397884/"
"Thu Jan 28 00:00:00 2016","Only God Forgives","6","2013","http://www.imdb.com/title/tt1602613/"
"Sat Jan 23 00:00:00 2016","The Curious Case of Benjamin Button","7","2008","http://www.imdb.com/title/tt0421715/"
"Thu Jan 21 00:00:00 2016","Band of Brothers","9","2001","http://www.imdb.com/title/tt0185906/"
"Sat Jan 16 00:00:00 2016","The Martian","9","2015","http://www.imdb.com/title/tt3659388/"
"Sun Dec 13 00:00:00 2015","Kill Bill: Vol. 2","8","2004","http://www.imdb.com/title/tt0378194/"
"Fri Dec 11 00:00:00 2015","Kill Bill: Vol. 1","8","2003","http://www.imdb.com/title/tt0266697/"
"Tue Dec  8 00:00:00 2015","Jessica Jones","8","2015","http://www.imdb.com/title/tt2357547/"
"Mon Dec  7 00:00:00 2015","Black Hawk Down","4","2001","http://www.imdb.com/title/tt0265086/"
"Sat Nov 28 00:00:00 2015","The Devil Wears Prada","6","2006","http://www.imdb.com/title/tt0458352/"
"Fri Nov 27 00:00:00 2015","2001: A Space Odyssey","4","1968","http://www.imdb.com/title/tt0062622/"
"Thu Nov 26 00:00:00 2015","The American Scream","9","2012","http://www.imdb.com/title/tt2075373/"
"Tue Nov 24 00:00:00 2015","Brave New World","2","1998","http://www.imdb.com/title/tt0145600/"
"Tue Nov 24 00:00:00 2015","Synecdoche, New York","1","2008","http://www.imdb.com/title/tt0383028/"
"Mon Nov 23 00:00:00 2015","Zoolander","4","2001","http://www.imdb.com/title/tt0196229/"
"Sun Nov 22 00:00:00 2015","The Zero Theorem","3","2013","http://www.imdb.com/title/tt2333804/"
"Sat Nov 21 00:00:00 2015","Fantastic Mr. Fox","7","2009","http://www.imdb.com/title/tt0432283/"
"Thu Nov 19 00:00:00 2015","Elizabeth","6","1998","http://www.imdb.com/title/tt0127536/"
"Sat Nov 14 00:00:00 2015","The Shawshank Redemption","9","1994","http://www.imdb.com/title/tt0111161/"
"Sat Nov  7 00:00:00 2015","eXistenZ","7","1999","http://www.imdb.com/title/tt0120907/"
"Thu Nov  5 00:00:00 2015","The Guest","7","2014","http://www.imdb.com/title/tt2980592/"
